FoodID	taxonomy	Main.food.description
27211550.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Stewed_seasoned_ground_beef_with_potatoes_Mexican_style_Picadillo_de_carne_de_rez_con_papas_	Stewed seasoned ground beef with potatoes Mexican style Picadillo de carne de rez con papas 
27212000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_noodles_no_sauce_mixture_	Beef and noodles no sauce mixture 
27212050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_macaroni_with_cheese_sauce_mixture_	Beef and macaroni with cheese sauce mixture 
27212100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_noodles_with_tomato_based_sauce_mixture_	Beef and noodles with tomato based sauce mixture 
27212120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chili_con_carne_with_beans_and_macaroni	Chili con carne with beans and macaroni
27212150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_goulash_with_noodles	Beef goulash with noodles
27212200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_noodles_with_gravy_mixture_	Beef and noodles with gravy mixture 
27212300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_noodles_with_cream_or_white_sauce_mixture_	Beef and noodles with cream or white sauce mixture 
27212350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_stroganoff_with_noodles	Beef stroganoff with noodles
27213000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_rice_no_sauce_mixture_	Beef and rice no sauce mixture 
27213010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Biryani_with_meat	Biryani with meat
27213100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_rice_with_tomato_based_sauce_mixture_	Beef and rice with tomato based sauce mixture 
27213150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chili_con_carne_with_beans_and_rice	Chili con carne with beans and rice
27213500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_rice_with_soy_based_sauce_mixture_	Beef and rice with soy based sauce mixture 
27213600.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_rice_with_cheese_sauce_mixture_	Beef and rice with cheese sauce mixture 
27214100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_beef	Meat loaf made with beef
27214110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_beef_with_tomato_based_sauce	Meat loaf made with beef with tomato based sauce
27218210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Puerto_Rican_style_beef_stew_with_potatoes_Carne_guisada_con_papas_	Puerto Rican style beef stew with potatoes Carne guisada con papas 
27220010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_ham_not_luncheon_meat_	Meat loaf made with ham not luncheon meat 
27220080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Ham_croquette	Ham croquette
27220110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Pork_and_rice_with_tomato_based_sauce_mixture_	Pork and rice with tomato based sauce mixture 
27220120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Sausage_and_rice_with_tomato_based_sauce_mixture_	Sausage and rice with tomato based sauce mixture 
27220210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Ham_and_noodles_no_sauce_mixture_	Ham and noodles no sauce mixture 
27220310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Ham_or_pork_and_rice_no_sauce_mixture_	Ham or pork and rice no sauce mixture 
27220510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Ham_or_pork_and_potatoes_with_gravy_mixture_	Ham or pork and potatoes with gravy mixture 
27221150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Mexican_style_pork_stew_with_potatoes_tomato_based_sauce_mixture_cerdo_guisado_con_papas_	Mexican style pork stew with potatoes tomato based sauce mixture cerdo guisado con papas 
27235000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_venison_deer	Meat loaf made with venison deer
27242000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_and_noodles_no_sauce_mixture_	Chicken or turkey and noodles no sauce mixture 
27242200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_and_noodles_with_gravy_mixture_	Chicken or turkey and noodles with gravy mixture 
27242300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_and_noodles_with_cream_or_white_sauce_mixture_	Chicken or turkey and noodles with cream or white sauce mixture 
27242310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_and_noodles_with_cheese_sauce_mixture_	Chicken or turkey and noodles with cheese sauce mixture 
27242400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_and_noodles_tomato_based_sauce_mixture_	Chicken or turkey and noodles tomato based sauce mixture 
27243000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_and_rice_no_sauce_mixture_	Chicken or turkey and rice no sauce mixture 
27243100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Biryani_with_chicken	Biryani with chicken
27243300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_and_rice_with_cream_sauce_mixture_	Chicken or turkey and rice with cream sauce mixture 
27243500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_and_rice_with_tomato_based_sauce_mixture_	Chicken or turkey and rice with tomato based sauce mixture 
27246100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_with_dumplings_mixture_	Chicken or turkey with dumplings mixture 
27246200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_with_stuffing_mixture_	Chicken or turkey with stuffing mixture 
27246300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_cake_patty_or_croquette	Chicken or turkey cake patty or croquette
27246500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_chicken_or_turkey	Meat loaf made with chicken or turkey
27246505.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_chicken_or_turkey_with_tomato_based_sauce	Meat loaf made with chicken or turkey with tomato based sauce
27250030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Codfish_ball_or_cake	Codfish ball or cake
27250040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Crab_cake	Crab cake
27250050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Fish_cake_or_patty_NS_as_to_fish	Fish cake or patty NS as to fish
27250070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Salmon_cake_or_patty	Salmon cake or patty
27250080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Salmon_loaf	Salmon loaf
27250120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Shrimp_and_noodles_no_sauce_mixture_	Shrimp and noodles no sauce mixture 
27250128.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Shrimp_and_noodles_with_soy_based_sauce_mixture_	Shrimp and noodles with soy based sauce mixture 
27250130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Shrimp_and_noodles_with_cheese_sauce_mixture_	Shrimp and noodles with cheese sauce mixture 
27250132.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Shrimp_and_noodles_with_tomato_sauce_mixture_	Shrimp and noodles with tomato sauce mixture 
27250160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Tuna_cake_or_patty	Tuna cake or patty
27250400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Shrimp_cake_or_patty	Shrimp cake or patty
27250410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Shrimp_with_crab_stuffing	Shrimp with crab stuffing
27250520.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Seafood_restructured	Seafood restructured
27250610.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Tuna_noodle_casserole_with_cream_or_white_sauce	Tuna noodle casserole with cream or white sauce
27250810.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Fish_and_rice_with_tomato_based_sauce	Fish and rice with tomato based sauce
27260010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_NS_as_to_type_of_meat	Meat loaf NS as to type of meat
27260080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_beef_and_pork	Meat loaf made with beef and pork
27260100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_beef_and_pork_with_tomato_based_sauce	Meat loaf made with beef and pork with tomato based sauce
27260110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Hash_NS_as_to_type_of_meat	Hash NS as to type of meat
27261500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Stewed_seasoned_ground_beef_and_pork_with_potatoes_Mexican_style_Picadillo_de_carne_de_rez_y_puerco_con_papas_	Stewed seasoned ground beef and pork with potatoes Mexican style Picadillo de carne de rez y puerco con papas 
27311110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_mixture_	Beef potatoes and vegetables including carrots broccoli and or dark green leafy no sauce mixture 
27311120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Beef potatoes and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27311310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_stew_with_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce	Beef stew with potatoes and vegetables including carrots broccoli and or dark green leafy tomato based sauce
27311320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_stew_with_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_based_sauce	Beef stew with potatoes and vegetables excluding carrots broccoli and dark green leafy tomato based sauce
27311410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_stew_with_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy	Beef stew with potatoes and vegetables including carrots broccoli and or dark green leafy gravy
27311420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_stew_with_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_gravy	Beef stew with potatoes and vegetables excluding carrots broccoli and dark green leafy gravy
27311510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Shepherds_pie_with_beef	Shepherds pie with beef
27311600.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy_mixture_	Beef potatoes and vegetables including carrots broccoli and or dark green leafy gravy mixture 
27311610.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_	Beef potatoes and vegetables including carrots broccoli and or dark green leafy cream sauce white sauce or mushroom soup based sauce mixture 
27311620.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_	Beef potatoes and vegetables excluding carrots broccoli and dark green leafy cream sauce white sauce or mushroom soup based sauce mixture 
27311630.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_based_sauce_mixture_	Beef potatoes and vegetables excluding carrots broccoli and dark green leafy tomato based sauce mixture 
27311640.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_	Beef potatoes and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture 
27311645.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_soy_based_sauce_mixture_	Beef potatoes and vegetables including carrots broccoli and or dark green leafy soy based sauce mixture 
27313010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_noodles_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_mixture_	Beef noodles and vegetables including carrots broccoli and or dark green leafy no sauce mixture 
27313020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Beef noodles and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27313110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_chow_mein_or_chop_suey_with_noodles	Beef chow mein or chop suey with noodles
27313150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_noodles_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_soy_based_sauce_mixture_	Beef noodles and vegetables including carrots broccoli and or dark green leafy soy based sauce mixture 
27313160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_soy_based_sauce_mixture_	Beef noodles and vegetables excluding carrots broccoli and dark green leafy soy based sauce mixture 
27313210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_noodles_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce_mixture_	Beef noodles and vegetables including carrots broccoli and or dark green leafy tomato based sauce mixture 
27313220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_based_sauce_mixture_	Beef noodles and vegetables excluding carrots broccoli and dark green leafy tomato based sauce mixture 
27313410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_noodles_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy_mixture_	Beef noodles and vegetables including carrots broccoli and or dark green leafy gravy mixture 
27315020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Beef rice and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27315210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce_mixture_	Beef rice and vegetables including carrots broccoli and or dark green leafy tomato based sauce mixture 
27315220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_rice_and_vegetables_excluding_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce_mixture_	Beef rice and vegetables excluding carrots broccoli and or dark green leafy tomato based sauce mixture 
27315250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Stuffed_cabbage_rolls_with_beef_and_rice	Stuffed cabbage rolls with beef and rice
27315270.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Stuffed_grape_leaves_with_beef_and_rice	Stuffed grape leaves with beef and rice
27315340.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_	Beef rice and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture 
27315410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy_mixture_	Beef rice and vegetables including carrots broccoli and or dark green leafy gravy mixture 
27315510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_soy_based_sauce_mixture_	Beef rice and vegetables including carrots broccoli and or dark green leafy soy based sauce mixture 
27317010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_pot_pie	Beef pot pie
