Food	Axis	correlation	pval	qval	Significance
Red beans and rice	Axis.47	0.111508458654377	0.00307112253478213	0.0116131421641234	*
Red beans and rice	Axis.48	-0.11801967238715	0.0017209825953044	0.00718089313444558	*
Red beans and rice	Axis.49	0.127552229689532	0.000699498936383281	0.00330398060490498	*
Red beans and rice	Axis.50	0.128512604997868	0.000636624792290985	0.00305306975166257	*
Red beans and rice	Axis.51	-0.126692524578295	0.00076061874594182	0.00355436058530158	*
Red beans and rice	Axis.52	0.0965248178166306	0.010446139489298	0.0327786504541429	*
Red beans and rice	Axis.53	-0.136844039928584	0.000273721714004803	0.0015269567751555	*
Red beans and rice	Axis.54	-0.178583781228241	1.88923390628893e-06	1.98168577829882e-05	*
Red beans and rice	Axis.55	-0.125726234985009	0.000835202304928507	0.00384817510588555	*
Red beans and rice	Axis.56	0.129709833626788	0.000565590602289816	0.00277969459361228	*
Red beans and rice	Axis.57	-0.0213361281153727	0.572232375540558	0.657600375621201	
Red beans and rice	Axis.58	-0.0688397773344041	0.0681302642271759	0.144028230379889	*
Red beans and rice	Axis.59	0.110200615547967	0.00343802980340119	0.0127200652388502	*
Red beans and rice	Axis.60	-0.154321523918306	3.972698860357e-05	0.000301894495284162	*
Red beans and rice	Axis.61	-0.0871308710712665	0.0208613141279195	0.055405402640077	*
Red beans and rice	Axis.62	0.228647436536316	8.62214290391897e-10	1.85823670016702e-08	*
Red beans and rice	Axis.63	-0.14737638028669	8.78020929700645e-05	0.000584951781543808	*
Red beans and rice	Axis.64	0.151745567020266	5.35286509927989e-05	0.000383152449211613	*
Red beans and rice	Axis.65	-0.187918066614948	5.21049438946829e-07	6.11612793811397e-06	*
Red beans and rice	Axis.66	-0.227273152969317	1.09322486076349e-09	2.30571061542846e-08	*
Red beans and rice	Axis.67	0.199092414415822	1.02212054623313e-07	1.41447138047138e-06	*
Red beans and rice	Axis.68	0.164437436836277	1.17582702200392e-05	0.00010305829343159	*
Rice white with lentils NS as to fat added in cooking	Axis.1	0.0417330765754634	0.269146903421443	0.364156221987709	
Rice white with lentils NS as to fat added in cooking	Axis.2	0.00838472116959815	0.824374593423845	0.876658781428064	
Rice white with lentils NS as to fat added in cooking	Axis.3	-0.0161854041204399	0.66835514273157	0.744420413141292	
Rice white with lentils NS as to fat added in cooking	Axis.4	0.00236808762995569	0.950024367521482	0.974124481087522	
Rice white with lentils NS as to fat added in cooking	Axis.5	0.0160535456754162	0.670897913215645	0.746514476089081	
Rice white with lentils NS as to fat added in cooking	Axis.6	-0.0236860845784646	0.530667946686637	0.619400527295678	
Rice white with lentils NS as to fat added in cooking	Axis.7	-0.0378986979680083	0.315656342423941	0.414292384199675	
Rice white with lentils NS as to fat added in cooking	Axis.8	0.0464503445476131	0.218673290738593	0.308567963747052	
Rice white with lentils NS as to fat added in cooking	Axis.9	0.0506571257240157	0.179725157949233	0.265282942721473	
Rice white with lentils NS as to fat added in cooking	Axis.10	-0.0526384486597109	0.163273356204028	0.24625243474902	*
Rice white with lentils NS as to fat added in cooking	Axis.11	-0.046051610242737	0.222657000669042	0.313292618850768	
Rice white with lentils NS as to fat added in cooking	Axis.12	-0.0659285143125621	0.080667104443514	0.165617417972524	*
Rice white with lentils NS as to fat added in cooking	Axis.13	-0.0735606570441793	0.0512274985954732	0.112087010025587	*
Rice white with lentils NS as to fat added in cooking	Axis.14	0.0794795390947047	0.0351248626777122	0.0820204016583168	*
Rice white with lentils NS as to fat added in cooking	Axis.15	-0.0629044834983662	0.0956056269667263	0.176208653881733	*
Rice white with lentils NS as to fat added in cooking	Axis.16	0.0614484472957524	0.103547701087168	0.184126299859239	*
Rice white with lentils NS as to fat added in cooking	Axis.17	0.0742229748735723	0.049163523561191	0.108506400070138	*
Rice white with lentils NS as to fat added in cooking	Axis.18	-0.0751417381304811	0.0464160704051819	0.103485009427946	*
Rice white with lentils NS as to fat added in cooking	Axis.19	0.058954547631762	0.118357169030154	0.198334922383039	*
Rice white with lentils NS as to fat added in cooking	Axis.20	0.0808004417159087	0.0321898070344824	0.0763878453333326	*
Rice white with lentils NS as to fat added in cooking	Axis.21	-0.0838270709190401	0.0262454144367619	0.0655553606957497	*
Rice white with lentils NS as to fat added in cooking	Axis.22	0.0844841351618667	0.0250880338171855	0.0633693565044922	*
Rice white with lentils NS as to fat added in cooking	Axis.23	0.0851430823082797	0.0239718846880795	0.0610756545282853	*
Rice white with lentils NS as to fat added in cooking	Axis.24	-0.0843531009480076	0.0253152577875264	0.0638025881184076	*
Rice white with lentils NS as to fat added in cooking	Axis.25	-0.0836956521293412	0.026482346803978	0.0658901701167523	*
Rice white with lentils NS as to fat added in cooking	Axis.26	0.0885654746591397	0.0188402922275322	0.0515326790379447	*
Rice white with lentils NS as to fat added in cooking	Axis.27	-0.0900132753098893	0.0169760647500873	0.0477217386844935	*
Rice white with lentils NS as to fat added in cooking	Axis.28	-0.0869896199925169	0.0210701454496656	0.0557063128987298	*
Rice white with lentils NS as to fat added in cooking	Axis.29	0.00766209931708825	0.839294888705541	0.890311737776938	
Rice white with lentils NS as to fat added in cooking	Axis.30	-0.0914622029597271	0.015274136294234	0.0445570958169076	*
Rice white with lentils NS as to fat added in cooking	Axis.31	-0.00117561634652889	0.975177822275925	0.991631410695287	
Rice white with lentils NS as to fat added in cooking	Axis.32	0.0106378307030705	0.778281645145419	0.837757316717668	
Rice white with lentils NS as to fat added in cooking	Axis.33	-0.082391611486047	0.0289350194966889	0.0706623634024403	*
Rice white with lentils NS as to fat added in cooking	Axis.34	-0.00475300944205576	0.899891476725724	0.936456987917218	
Rice white with lentils NS as to fat added in cooking	Axis.35	0.00314870495531224	0.933583686619327	0.962441889236127	
Rice white with lentils NS as to fat added in cooking	Axis.36	0.0915936205620621	0.0151274540347659	0.0442601474132914	*
Rice white with lentils NS as to fat added in cooking	Axis.37	0.0908066275823835	0.0160246762356836	0.0459708739301219	*
Rice white with lentils NS as to fat added in cooking	Axis.38	0.0921215215540702	0.0145506357717069	0.0431486522433172	*
Rice white with lentils NS as to fat added in cooking	Axis.39	-0.0922529359928064	0.0144100875350264	0.0428619641618144	*
Rice white with lentils NS as to fat added in cooking	Axis.40	-0.0919897319209036	0.0146927951060142	0.0431829954271086	*
Rice white with lentils NS as to fat added in cooking	Axis.41	0.0919889878865712	0.0146936011393668	0.0431829954271086	*
Rice white with lentils NS as to fat added in cooking	Axis.42	-0.0354972482502677	0.347319860066683	0.44402902045478	
Rice white with lentils NS as to fat added in cooking	Axis.43	-0.0880416835514825	0.0195574676057041	0.0530135066920253	*
Rice white with lentils NS as to fat added in cooking	Axis.44	0.0893610679971457	0.0177948768176725	0.0494781411908679	*
Rice white with lentils NS as to fat added in cooking	Axis.45	0.045993929563032	0.223237546565618	0.313997462073751	
Rice white with lentils NS as to fat added in cooking	Axis.46	-0.0151115369933584	0.689171731486359	0.761219720402696	
Rice white with lentils NS as to fat added in cooking	Axis.47	-0.000394243312804332	0.991674685313707	0.999013221195948	
Rice white with lentils NS as to fat added in cooking	Axis.48	-0.084885489888176	0.0244029819205036	0.0619341713182688	*
Rice white with lentils NS as to fat added in cooking	Axis.49	0.083566852710876	0.0267163435980959	0.0663534377524497	*
Rice white with lentils NS as to fat added in cooking	Axis.50	0.0831714854795747	0.0274457903374986	0.0677809624865965	*
Rice white with lentils NS as to fat added in cooking	Axis.51	-0.079618429868614	0.0348058859799483	0.0814905577515236	*
Rice white with lentils NS as to fat added in cooking	Axis.52	0.0814601033080745	0.0308042972335186	0.0740354346672745	*
Rice white with lentils NS as to fat added in cooking	Axis.53	-0.0767153307504588	0.0420101902733206	0.0952230979528601	*
Rice white with lentils NS as to fat added in cooking	Axis.54	-0.0790890281125657	0.0360350832997579	0.0837491859365028	*
Rice white with lentils NS as to fat added in cooking	Axis.55	-0.0796143100924805	0.0348153118182853	0.0814905577515236	*
Rice white with lentils NS as to fat added in cooking	Axis.56	0.0760627507069446	0.04379251254938	0.0984146264927377	*
Rice white with lentils NS as to fat added in cooking	Axis.57	-0.0406654672844166	0.281597836889363	0.377891074750475	
Rice white with lentils NS as to fat added in cooking	Axis.58	0.0576040782769888	0.127041686017026	0.207303438002131	*
Rice white with lentils NS as to fat added in cooking	Axis.59	0.0363845764964958	0.335392854395672	0.432991626100338	
Rice white with lentils NS as to fat added in cooking	Axis.60	0.00431570999758293	0.909060011023454	0.943863501591013	
Rice white with lentils NS as to fat added in cooking	Axis.61	0.0013235043786926	0.9720564904431	0.989876271187087	
Rice white with lentils NS as to fat added in cooking	Axis.62	-0.000931133058383686	0.980338707344696	0.994260190888779	
Rice white with lentils NS as to fat added in cooking	Axis.63	-0.00158408685325273	0.96655769290262	0.986058856908415	
Rice white with lentils NS as to fat added in cooking	Axis.64	-3.74400103893722e-07	0.999992093575155	1	
Rice white with lentils NS as to fat added in cooking	Axis.65	-0.000662688189614119	0.986006343841883	0.996715314921466	
Rice white with lentils NS as to fat added in cooking	Axis.66	-0.000263952073245074	0.994426015724856	0.999013221195948	
Rice white with lentils NS as to fat added in cooking	Axis.67	-0.000399110514196978	0.991571907442276	0.999013221195948	
Rice white with lentils NS as to fat added in cooking	Axis.68	-0.000529027346801829	0.988828585934554	0.998264797058295	
Rice white with lentils fat added in cooking	Axis.1	0.0644330071776023	0.0877997017614714	0.170296388698009	*
Rice white with lentils fat added in cooking	Axis.2	0.00384744595280236	0.918891144496663	0.9512091007598	
Rice white with lentils fat added in cooking	Axis.3	-0.0100561522096108	0.790114025637426	0.8474870049263	
Rice white with lentils fat added in cooking	Axis.4	0.0177200461471713	0.639046299412578	0.718266915042237	
Rice white with lentils fat added in cooking	Axis.5	0.0342992161073698	0.363844774809416	0.459297899925493	
Rice white with lentils fat added in cooking	Axis.6	-0.049581840947644	0.189153134904566	0.276174736826714	
Rice white with lentils fat added in cooking	Axis.7	-0.0769594107717104	0.0413594889940331	0.0941268462737833	*
Rice white with lentils fat added in cooking	Axis.8	0.0891990695809631	0.0180035341946119	0.0497937860193192	*
Rice white with lentils fat added in cooking	Axis.9	0.0977796900431946	0.0094825043136816	0.0303071288599354	*
Rice white with lentils fat added in cooking	Axis.10	-0.0995474355649747	0.00825930018609379	0.0269657946473128	*
Rice white with lentils fat added in cooking	Axis.11	-0.0735887698838273	0.0511384425141731	0.112050009597722	*
Rice white with lentils fat added in cooking	Axis.12	-0.123058184962661	0.00107771800834801	0.00480284725980175	*
Rice white with lentils fat added in cooking	Axis.13	-0.0711997565114828	0.0591823200363338	0.12740434735773	*
Rice white with lentils fat added in cooking	Axis.14	0.0853965789483306	0.0235540917853049	0.0603621429507748	*
Rice white with lentils fat added in cooking	Axis.15	-0.0562434545207737	0.136283967072506	0.216997967756949	*
Rice white with lentils fat added in cooking	Axis.16	0.0105225122449112	0.780623451538139	0.839819665266345	
Rice white with lentils fat added in cooking	Axis.17	0.0534530639171894	0.156847963528231	0.239483486535828	*
Rice white with lentils fat added in cooking	Axis.18	-0.110622787759355	0.00331545629879125	0.0123476483875663	*
Rice white with lentils fat added in cooking	Axis.19	0.0893662198912175	0.0177882759056343	0.0494781411908679	*
Rice white with lentils fat added in cooking	Axis.20	0.120300307088454	0.00139542231640024	0.00602138470009033	*
Rice white with lentils fat added in cooking	Axis.21	-0.131676819077995	0.000464668949782659	0.00234955684351642	*
Rice white with lentils fat added in cooking	Axis.22	0.13468574584432	0.000342213818683608	0.00182885000120345	*
Rice white with lentils fat added in cooking	Axis.23	0.137780947717836	0.000248178467207955	0.00141039751393109	*
Rice white with lentils fat added in cooking	Axis.24	-0.137951095190297	0.000243786054062543	0.00138743462802694	*
Rice white with lentils fat added in cooking	Axis.25	-0.131758798735715	0.000460851116147741	0.00233624267620397	*
Rice white with lentils fat added in cooking	Axis.26	0.144377953630244	0.00012233955585993	0.000779313644901281	*
Rice white with lentils fat added in cooking	Axis.27	-0.144298332655054	0.000123411163814738	0.000782529951905669	*
Rice white with lentils fat added in cooking	Axis.28	-0.0828768178283821	0.0280005392396581	0.068806309508543	*
Rice white with lentils fat added in cooking	Axis.29	0.133212852952103	0.00039780535969603	0.00206395108765234	*
Rice white with lentils fat added in cooking	Axis.30	0.0881665465020426	0.0193843788578294	0.0526166484619953	*
Rice white with lentils fat added in cooking	Axis.31	0.142034152104481	0.000157849090733257	0.000966703127099324	*
Rice white with lentils fat added in cooking	Axis.32	-0.0843519833283167	0.0253172034496217	0.0638025881184076	*
Rice white with lentils fat added in cooking	Axis.33	0.0850848754294797	0.0240687169466598	0.0612827757505656	*
Rice white with lentils fat added in cooking	Axis.34	0.0815681190941629	0.0305823666408442	0.0737266833933311	*
Rice white with lentils fat added in cooking	Axis.35	0.0277078692660692	0.463263281264877	0.555015304164239	
Rice white with lentils fat added in cooking	Axis.36	0.00739041059552983	0.844919814749264	0.89387439629053	
Rice white with lentils fat added in cooking	Axis.37	0.0232973286962658	0.537437067112324	0.626004664114296	
Rice white with lentils fat added in cooking	Axis.38	0.0780056814763566	0.0386658897289214	0.0890240917051174	*
Rice white with lentils fat added in cooking	Axis.39	-0.0813865853847491	0.0309561360080221	0.0743550550643356	*
Rice white with lentils fat added in cooking	Axis.40	-0.0270486548218538	0.473974812482622	0.564589749450758	
Rice white with lentils fat added in cooking	Axis.41	0.0245463482215939	0.515843890712342	0.606043582058229	
Rice white with lentils fat added in cooking	Axis.42	-0.0317946154235335	0.399944840576901	0.493857999760581	
Rice white with lentils fat added in cooking	Axis.43	0.0387511268360321	0.304886838913216	0.402703848852554	
Rice white with lentils fat added in cooking	Axis.44	0.0434187786482697	0.25026520331657	0.343923805896853	
Rice white with lentils fat added in cooking	Axis.45	0.0111918061926457	0.767060237289437	0.827485113749874	
Rice white with lentils fat added in cooking	Axis.46	0.00742790330323651	0.844143105697127	0.893292301816332	
Rice white with lentils fat added in cooking	Axis.47	0.0328973397076664	0.38379322569293	0.47780318249145	
Rice white with lentils fat added in cooking	Axis.48	-0.112049407360105	0.00293006758578761	0.0111965367113213	*
Rice white with lentils fat added in cooking	Axis.49	0.116063778367258	0.00205422656438252	0.00831814124222244	*
Rice white with lentils fat added in cooking	Axis.50	0.116560916762553	0.00196434167364743	0.00803668419176916	*
Rice white with lentils fat added in cooking	Axis.51	-0.10640954567168	0.00473751140953679	0.0168634882664378	*
Rice white with lentils fat added in cooking	Axis.52	0.111574336676395	0.00305362014774076	0.0115580401753259	*
Rice white with lentils fat added in cooking	Axis.53	-0.0284062369304972	0.452063930091088	0.544076942410514	
Rice white with lentils fat added in cooking	Axis.54	-0.0339917585792379	0.368163508967741	0.462874363840857	
Rice white with lentils fat added in cooking	Axis.55	-0.0942856309333257	0.0123833411245136	0.0378019611352169	*
Rice white with lentils fat added in cooking	Axis.56	0.0503159648811054	0.182677895219639	0.268535825101101	
Rice white with lentils fat added in cooking	Axis.57	-0.0259259975527156	0.492525334209076	0.582290143321522	
Rice white with lentils fat added in cooking	Axis.58	0.00188984165354883	0.960107713242523	0.982018885121501	
