FoodID	taxonomy	Main.food.description
58104260.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Chalupa_with_beans_cheese_lettuce_and_tomato	Chalupa with beans cheese lettuce and tomato
58104290.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Chalupa_with_beef_cheese_lettuce_tomato_and_salsa	Chalupa with beef cheese lettuce tomato and salsa
58104710.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_with_cheese_meatless	Quesadilla with cheese meatless
58104800.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taquito_or_flauta_with_cheese	Taquito or flauta with cheese
58104830.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taquitos_with_chicken	Taquitos with chicken
58105050.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Fajita_with_beef_and_vegetables	Fajita with beef and vegetables
58106200.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_prepared_from_frozen_thin_crust	Pizza cheese prepared from frozen thin crust
58106225.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_regular_crust	Pizza cheese regular crust
58106305.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_with_vegetables_prepared_from_frozen_thick_crust	Pizza cheese with vegetables prepared from frozen thick crust
58106550.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_thin_crust	Pizza with pepperoni thin crust
58106555.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_regular_crust	Pizza with pepperoni regular crust
58106560.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_thick_crust	Pizza with pepperoni thick crust
58106620.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_thin_crust	Pizza with meat other than pepperoni thin crust
58106625.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_regular_crust	Pizza with meat other than pepperoni regular crust
58106630.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_thick_crust	Pizza with meat other than pepperoni thick crust
58106650.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_thin_crust	Pizza with extra meat thin crust
58106655.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_regular_crust	Pizza with extra meat regular crust
58106705.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_prepared_from_frozen_thick_crust	Pizza with meat and vegetables prepared from frozen thick crust
58106720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_thin_crust	Pizza with meat and vegetables thin crust
58106725.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_regular_crust	Pizza with meat and vegetables regular crust
58106736.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_and_extra_vegetables_thin_crust	Pizza with extra meat and extra vegetables thin crust
58106738.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_and_extra_vegetables_regular_crust	Pizza with extra meat and extra vegetables regular crust
58108010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Calzone_with_meat_and_cheese	Calzone with meat and cheese
58110110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Egg_roll_meatless	Egg roll meatless
58111110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Won_ton_wonton_fried_meat_filled	Won ton wonton fried meat filled
58116310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Cheese_turnover_Puerto_Rican_style_Pastelillo_de_queso_Empanadilla_	Cheese turnover Puerto Rican style Pastelillo de queso Empanadilla 
58117110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Cornmeal_fritter_Puerto_Rican_style_Arepa_P_R_arepita_	Cornmeal fritter Puerto Rican style Arepa P R arepita 
58123120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Sweet_bread_dough_filled_with_bean_paste_meatless_steamed	Sweet bread dough filled with bean paste meatless steamed
58125120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Spinach_quiche_meatless	Spinach quiche meatless
58125180.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Cheese_quiche_meatless	Cheese quiche meatless
58126000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Bierock_turnover_filled_with_ground_beef_and_cabbage_mixture_	Bierock turnover filled with ground beef and cabbage mixture 
58126130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Turnover_meat_and_cheese_filled_no_gravy	Turnover meat and cheese filled no gravy
58126280.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Turnover_chicken_or_turkey_and_vegetable_filled_lower_in_fat	Turnover chicken or turkey and vegetable filled lower in fat
58130011.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Lasagna_with_meat	Lasagna with meat
58130140.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Lasagna_with_chicken_or_turkey	Lasagna with chicken or turkey
58130310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Lasagna_meatless	Lasagna meatless
58131323.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Ravioli_meat_filled_with_tomato_sauce_or_meat_sauce_canned	Ravioli meat filled with tomato sauce or meat sauce canned
58131520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Ravioli_cheese_filled_with_tomato_sauce	Ravioli cheese filled with tomato sauce
58131590.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Ravioli_cheese_and_spinach_filled_no_sauce	Ravioli cheese and spinach filled no sauce
58133120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Manicotti_cheese_filled_with_tomato_sauce_meatless	Manicotti cheese filled with tomato sauce meatless
58145110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese	Macaroni or noodles with cheese
58145112.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_made_from_packaged_mix	Macaroni or noodles with cheese made from packaged mix
58145119.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_made_from_reduced_fat_packaged_mix	Macaroni or noodles with cheese made from reduced fat packaged mix
58145120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_and_tuna	Macaroni or noodles with cheese and tuna
58147510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Flavored_pasta	Flavored pasta
58148110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_pasta_salad	Macaroni or pasta salad
58148180.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_pasta_salad_with_cheese	Macaroni or pasta salad with cheese
58148550.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_or_macaroni_salad_with_meat	Pasta or macaroni salad with meat
58150110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_meatless	Rice fried meatless
58150320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_chicken	Rice fried with chicken
58150510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_shrimp	Rice fried with shrimp
58160110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_with_beans	Rice with beans
58160150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Red_beans_and_rice	Red beans and rice
58160460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_carrots_NS_as_to_fat_added_in_cooking	Rice white with carrots NS as to fat added in cooking
58160490.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_peas_and_carrots_NS_as_to_fat_added_in_cooking	Rice white with peas and carrots NS as to fat added in cooking
58160530.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_tomatoes_and_or_tomato_based_sauce_fat_not_added_in_cooking	Rice white with tomatoes and or tomato based sauce fat not added in cooking
58160540.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_tomatoes_and_or_tomato_based_sauce_fat_added_in_cooking	Rice white with tomatoes and or tomato based sauce fat added in cooking
58160550.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_dark_green_vegetables_NS_as_to_fat_added_in_cooking	Rice white with dark green vegetables NS as to fat added in cooking
58160560.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_dark_green_vegetables_fat_not_added_in_cooking	Rice white with dark green vegetables fat not added in cooking
58161320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_beans	Rice brown with beans
58161460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_tomatoes_and_or_tomato_based_sauce_NS_as_to_fat_added_in_cooking	Rice brown with tomatoes and or tomato based sauce NS as to fat added in cooking
58161510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Grape_leaves_stuffed_with_rice	Grape leaves stuffed with rice
58162090.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Stuffed_pepper_with_meat	Stuffed pepper with meat
58162310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_pilaf	Rice pilaf
58163130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Dirty_rice	Dirty rice
58163380.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Flavored_rice_and_pasta_mixture	Flavored rice and pasta mixture
58163410.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Spanish_rice	Spanish rice
58165070.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_vegetables_soy_based_sauce_fat_not_added_in_cooking	Rice white with vegetables soy based sauce fat not added in cooking
58402010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Beef_noodle_soup	Beef noodle soup
58403010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Chicken_noodle_soup	Chicken noodle soup
58403040.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Chicken_noodle_soup_home_recipe	Chicken noodle soup home recipe
58403060.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Chicken_noodle_soup_canned_reduced_sodium_ready_to_serve	Chicken noodle soup canned reduced sodium ready to serve
58404010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Chicken_rice_soup	Chicken rice soup
58404030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Chicken_or_turkey_rice_soup_home_recipe	Chicken or turkey rice soup home recipe
58404520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Chicken_soup_with_dumplings	Chicken soup with dumplings
58407030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Soup_mostly_noodles	Soup mostly noodles
58421010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Sopa_Seca_de_Fideo_Mexican_style_made_with_dry_noodles	Sopa Seca de Fideo Mexican style made with dry noodles
61101010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;Grapefruit_raw	Grapefruit raw
61113010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;Lemon_raw	Lemon raw
61119010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;Orange_raw	Orange raw
61122350.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;Orange_mandarin_canned_or_frozen_drained	Orange mandarin canned or frozen drained
61125010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;Tangerine_raw	Tangerine raw
61204000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Lemon_juice_NS_as_to_form	Lemon juice NS as to form
61204010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Lemon_juice_freshly_squeezed	Lemon juice freshly squeezed
61207000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Lime_juice_NS_as_to_form	Lime juice NS as to form
61207010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Lime_juice_freshly_squeezed	Lime juice freshly squeezed
61210000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_NFS	Orange juice NFS
61210010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_freshly_squeezed	Orange juice freshly squeezed
61210220.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_canned_bottled_or_in_a_carton	Orange juice canned bottled or in a carton
61210250.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_with_calcium_added_canned_bottled_or_in_a_carton	Orange juice with calcium added canned bottled or in a carton
61210820.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_frozen_with_calcium_added_reconstituted_with_water_	Orange juice frozen with calcium added reconstituted with water 
62101050.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;Fruit_mixture_dried_mixture_includes_three_or_more_of_the_following_apples_apricots_dates_papaya_peaches_pears_pineapples_prunes_raisins_	Fruit mixture dried mixture includes three or more of the following apples apricots dates papaya peaches pears pineapples prunes raisins 
62106000.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;Cherries_dried	Cherries dried
62109100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;Cranberries_dried	Cranberries dried
62122100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;Prune_dried_uncooked	Prune dried uncooked
62125100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;Raisins	Raisins
63100100.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Fruit_NS_as_to_type	Fruit NS as to type
63101000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Apple_raw	Apple raw
63101110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Applesauce_stewed_apples_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Applesauce stewed apples NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63101120.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Applesauce_stewed_apples_unsweetened	Applesauce stewed apples unsweetened
63101150.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Applesauce_with_other_fruits	Applesauce with other fruits
63101330.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Apple_baked_with_sugar	Apple baked with sugar
63105010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Avocado_raw	Avocado raw
63107010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Banana_raw	Banana raw
63109010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Cantaloupe_muskmelon_raw	Cantaloupe muskmelon raw
63109700.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Carambola_starfruit_raw	Carambola starfruit raw
63113110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Cherries_sour_red_cooked_unsweetened	Cherries sour red cooked unsweetened
63115010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Cherries_sweet_raw_Queen_Anne_Bing_	Cherries sweet raw Queen Anne Bing 
63123000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Grapes_raw_NS_as_to_type	Grapes raw NS as to type
63126500.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Kiwi_fruit_raw	Kiwi fruit raw
63127010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Honeydew_melon_raw	Honeydew melon raw
63129010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Mango_raw	Mango raw
63131010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Nectarine_raw	Nectarine raw
63133010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Papaya_raw	Papaya raw
63134010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Passion_fruit_raw	Passion fruit raw
63135010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Peach_raw	Peach raw
63135110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Peach_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Peach cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63135140.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Peach_cooked_or_canned_in_light_or_medium_syrup	Peach cooked or canned in light or medium syrup
63135170.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Peach_cooked_or_canned_juice_pack	Peach cooked or canned juice pack
63137010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Pear_raw	Pear raw
63141010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Pineapple_raw	Pineapple raw
63141110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Pineapple_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Pineapple cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63143010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Plum_raw	Plum raw
63145010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Pomegranate_raw	Pomegranate raw
63149010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Watermelon_raw	Watermelon raw
